Date & time;Pressure [hPa];Temp [C];Altitude [m]
2019-03-01 23:00:00;913.7;34.0;861
2019-03-02 00:00:00;913.2;33.8;865
2019-03-02 01:00:00;912.7;34.7;870
2019-03-02 02:00:00;912.9;34.2;868
2019-03-02 03:00:00;912.9;34.3;867
2019-03-02 04:00:00;913.5;36.2;862
2019-03-02 05:00:00;914.3;36.7;855
2019-03-02 06:00:00;915.5;38.0;844
2019-03-02 07:00:00;916.1;38.0;839
2019-03-02 08:00:00;916.2;38.5;838
2019-03-02 09:00:00;915.3;38.6;846
2019-03-02 10:00:00;914.9;39.7;850
2019-03-02 11:00:00;913.6;40.4;862
2019-03-02 12:00:00;912.3;40.0;873
2019-03-02 13:00:00;911.7;38.2;879
2019-03-02 14:00:00;913.7;31.6;860
2019-03-02 15:00:00;912.5;32.9;872
2019-03-02 16:00:00;912.7;37.4;869
2019-03-02 17:00:00;913.6;35.4;862
2019-03-02 18:00:00;914.4;34.8;855
2019-03-02 19:00:00;914.5;34.7;853
2019-03-02 20:00:00;914.3;34.5;855
2019-03-02 21:00:00;914.4;34.1;854
2019-03-02 22:00:00;914.0;33.9;858
2019-03-02 23:00:00;913.0;33.7;867
2019-03-03 00:00:00;912.6;33.6;871
2019-03-03 01:00:00;912.5;33.7;872
2019-03-03 02:00:00;912.5;35.0;871
2019-03-03 03:00:00;912.9;34.3;868
2019-03-03 04:00:00;913.5;36.0;863
2019-03-03 05:00:00;914.4;37.6;854
2019-03-03 06:00:00;914.8;38.0;851
2019-03-03 07:00:00;915.2;38.7;847
2019-03-03 08:00:00;915.1;40.6;848
2019-03-03 09:00:00;914.6;39.8;852
2019-03-03 10:00:00;913.8;39.5;860
2019-03-03 11:00:00;912.5;40.7;871
2019-03-03 12:00:00;911.3;40.4;882
2019-03-03 13:00:00;910.6;40.2;889
2019-03-03 14:00:00;910.1;39.5;893
2019-03-03 15:00:00;910.2;39.7;893
2019-03-03 16:00:00;910.0;38.7;894
2019-03-03 17:00:00;910.7;36.4;888
2019-03-03 18:00:00;911.5;36.1;880
2019-03-03 19:00:00;912.6;35.7;871
2019-03-03 20:00:00;912.9;35.7;868
2019-03-03 21:00:00;913.0;35.4;867
2019-03-03 22:00:00;912.5;35.1;871
2019-03-03 23:00:00;911.9;34.8;877
2019-03-04 00:00:00;911.8;34.4;878
2019-03-04 01:00:00;911.5;35.0;881
2019-03-04 02:00:00;911.4;34.6;881
2019-03-04 03:00:00;912.1;34.7;875
2019-03-04 04:00:00;912.5;36.6;872
2019-03-04 05:00:00;913.2;37.6;865
2019-03-04 06:00:00;914.2;38.9;856
2019-03-04 07:00:00;914.4;38.6;854
2019-03-04 08:00:00;914.1;39.9;856
2019-03-04 09:00:00;913.3;40.5;864
2019-03-04 10:00:00;912.3;40.1;873
2019-03-04 11:00:00;911.1;39.9;884
2019-03-04 12:00:00;909.8;40.3;896
2019-03-04 13:00:00;909.1;39.8;902
2019-03-04 14:00:00;908.6;33.7;907
2019-03-04 15:00:00;909.7;38.1;896
2019-03-04 16:00:00;910.7;37.7;888
2019-03-04 17:00:00;911.1;36.4;884
2019-03-04 18:00:00;911.9;35.3;877
2019-03-04 19:00:00;912.4;35.3;872
2019-03-04 20:00:00;912.7;35.5;870
2019-03-04 21:00:00;912.7;34.6;869
2019-03-04 22:00:00;912.4;34.7;872
2019-03-04 23:00:00;911.6;34.6;880
2019-03-05 00:00:00;911.3;35.0;882
2019-03-05 01:00:00;910.9;34.9;886
2019-03-05 02:00:00;911.3;34.4;883
2019-03-05 03:00:00;911.2;34.7;883
2019-03-05 04:00:00;912.2;36.5;874
2019-03-05 05:00:00;913.3;37.7;864
2019-03-05 06:00:00;914.1;38.3;857
2019-03-05 07:00:00;914.0;39.8;858
2019-03-05 08:00:00;913.7;40.6;861
2019-03-05 09:00:00;913.3;39.8;864
2019-03-05 10:00:00;912.2;39.9;874
2019-03-05 11:00:00;911.1;40.6;884
2019-03-05 12:00:00;909.9;39.1;895
2019-03-05 13:00:00;909.0;39.9;903
2019-03-05 14:00:00;909.2;38.8;901
2019-03-05 15:00:00;910.1;38.8;893
2019-03-05 16:00:00;910.6;38.3;889
2019-03-05 17:00:00;910.8;35.8;887
2019-03-05 18:00:00;911.5;35.3;880
2019-03-05 19:00:00;913.2;35.1;865
2019-03-05 20:00:00;914.3;35.4;855
2019-03-05 21:00:00;914.4;35.2;854
2019-03-05 22:00:00;913.7;35.3;861
2019-03-05 23:00:00;912.7;35.8;869
2019-03-06 00:00:00;913.0;34.8;867
2019-03-06 01:00:00;912.4;34.7;873
2019-03-06 02:00:00;912.6;34.6;871
2019-03-06 03:00:00;912.7;34.8;870
2019-03-06 04:00:00;913.5;37.0;862
2019-03-06 05:00:00;914.6;38.3;852
2019-03-06 06:00:00;915.0;38.3;848
2019-03-06 07:00:00;915.3;39.0;846
2019-03-06 08:00:00;915.3;39.0;846
2019-03-06 09:00:00;914.6;39.2;852
2019-03-06 10:00:00;914.0;39.0;858
2019-03-06 11:00:00;912.4;41.3;872
2019-03-06 12:00:00;911.3;39.0;883
2019-03-06 13:00:00;910.2;39.0;892
2019-03-06 14:00:00;909.9;39.1;895
2019-03-06 15:00:00;911.6;38.6;880
2019-03-06 16:00:00;912.0;31.3;876
2019-03-06 17:00:00;913.4;35.9;863
2019-03-06 18:00:00;915.1;35.7;848
2019-03-06 19:00:00;916.0;35.8;840
2019-03-06 20:00:00;915.8;35.3;842
2019-03-06 21:00:00;915.4;35.2;846
2019-03-06 22:00:00;915.3;35.1;846
2019-03-06 23:00:00;914.8;34.7;851
2019-03-07 00:00:00;913.8;34.7;860
2019-03-07 01:00:00;912.9;34.6;867
2019-03-07 02:00:00;912.8;34.9;869
2019-03-07 03:00:00;913.3;34.8;865
2019-03-07 04:00:00;913.1;36.8;866
2019-03-07 05:00:00;913.6;37.8;861
2019-03-07 06:00:00;914.1;38.2;857
2019-03-07 07:00:00;914.3;37.6;855
2019-03-07 08:00:00;914.1;39.4;857
2019-03-07 09:00:00;913.8;39.1;860
2019-03-07 10:00:00;913.0;39.1;867
2019-03-07 11:00:00;911.7;39.2;879
2019-03-07 12:00:00;910.5;39.8;890
2019-03-07 13:00:00;910.0;40.2;894
2019-03-07 14:00:00;911.0;39.2;885
2019-03-07 15:00:00;911.7;34.4;879
2019-03-07 16:00:00;911.9;37.6;877
2019-03-07 17:00:00;912.7;35.8;870
2019-03-07 18:00:00;913.1;35.3;866
2019-03-07 19:00:00;913.7;35.5;861
2019-03-07 20:00:00;914.4;35.5;854
2019-03-07 21:00:00;913.7;35.0;860
2019-03-07 22:00:00;913.8;34.9;860
2019-03-07 23:00:00;913.3;35.4;864
2019-03-08 00:00:00;912.6;35.2;871
2019-03-08 01:00:00;912.2;35.0;874
2019-03-08 02:00:00;912.4;35.0;873
2019-03-08 03:00:00;912.4;35.3;872
2019-03-08 04:00:00;912.9;37.3;868
2019-03-08 05:00:00;913.4;38.2;864
2019-03-08 06:00:00;913.5;38.3;862
2019-03-08 07:00:00;913.9;39.3;859
2019-03-08 08:00:00;913.8;39.0;860
2019-03-08 09:00:00;913.2;39.6;865
2019-03-08 10:00:00;912.3;40.5;873
2019-03-08 11:00:00;911.4;40.2;882
2019-03-08 12:00:00;910.5;39.8;889
2019-03-08 13:00:00;909.8;41.0;896
2019-03-08 14:00:00;909.2;39.5;902
2019-03-08 15:00:00;909.4;39.7;899
2019-03-08 16:00:00;909.9;38.9;895
2019-03-08 17:00:00;910.7;36.6;888
2019-03-08 18:00:00;911.1;36.2;884
2019-03-08 19:00:00;911.7;35.7;878
2019-03-08 20:00:00;912.3;35.6;873
2019-03-08 21:00:00;912.5;34.9;871
2019-03-08 22:00:00;911.9;35.0;877
2019-03-08 23:00:00;911.3;34.4;882
2019-03-09 00:00:00;911.0;34.5;885
2019-03-09 01:00:00;910.9;34.9;886
2019-03-09 02:00:00;910.9;34.7;886
2019-03-09 03:00:00;911.3;34.7;882
2019-03-09 04:00:00;912.2;37.3;874
2019-03-09 05:00:00;913.0;38.2;867
2019-03-09 06:00:00;913.7;37.7;861
2019-03-09 07:00:00;913.7;39.1;861
2019-03-09 08:00:00;913.8;40.3;860
2019-03-09 09:00:00;913.0;40.0;867
2019-03-09 10:00:00;912.2;42.7;874
2019-03-09 11:00:00;911.2;41.0;883
2019-03-09 12:00:00;910.1;40.4;893
2019-03-09 13:00:00;909.3;39.7;901
2019-03-09 14:00:00;909.3;39.8;901
2019-03-09 15:00:00;909.1;39.6;902
2019-03-09 16:00:00;909.6;39.2;898
2019-03-09 17:00:00;910.0;36.7;894
2019-03-09 18:00:00;910.9;36.3;886
2019-03-09 19:00:00;911.8;36.1;878
2019-03-09 20:00:00;912.4;36.2;872
2019-03-09 21:00:00;912.4;36.2;872
2019-03-09 22:00:00;912.0;36.1;876
2019-03-09 23:00:00;911.7;34.8;878
2019-03-10 00:00:00;911.8;35.4;878
2019-03-10 01:00:00;912.6;32.2;871
2019-03-10 02:00:00;911.8;33.5;877
2019-03-10 03:00:00;912.0;34.8;876
2019-03-10 04:00:00;912.7;36.9;870
2019-03-10 05:00:00;913.6;37.9;861
2019-03-10 06:00:00;915.5;38.1;844
2019-03-10 07:00:00;915.1;35.5;848
2019-03-10 08:00:00;915.3;39.1;846
2019-03-10 09:00:00;914.1;39.2;857
2019-03-10 10:00:00;913.7;39.4;860
2019-03-10 11:00:00;912.3;40.0;873
2019-03-10 12:00:00;911.4;39.7;881
2019-03-10 13:00:00;910.2;40.6;892
2019-03-10 14:00:00;910.1;40.5;893
2019-03-10 15:00:00;910.9;39.6;886
2019-03-10 16:00:00;910.7;39.1;888
2019-03-10 17:00:00;911.6;36.9;880
2019-03-10 18:00:00;912.2;36.5;874
2019-03-10 19:00:00;913.2;36.7;865
2019-03-10 20:00:00;914.0;35.9;858
2019-03-10 21:00:00;914.1;35.3;857
2019-03-10 22:00:00;913.9;35.1;859
2019-03-10 23:00:00;913.0;34.7;867
2019-03-11 00:00:00;912.6;34.8;871
2019-03-11 01:00:00;911.6;34.6;879
2019-03-11 02:00:00;911.6;35.1;879
2019-03-11 03:00:00;911.9;35.0;877
2019-03-11 04:00:00;912.8;37.8;869
2019-03-11 05:00:00;914.0;38.3;858
2019-03-11 06:00:00;914.3;38.9;855
2019-03-11 07:00:00;913.8;40.6;859
2019-03-11 08:00:00;913.8;40.8;860
2019-03-11 09:00:00;913.0;42.5;867
2019-03-11 10:00:00;912.2;40.6;874
2019-03-11 11:00:00;910.8;40.6;887
2019-03-11 12:00:00;909.6;39.8;898
2019-03-11 13:00:00;909.1;38.6;902
2019-03-11 14:00:00;908.6;39.7;907
2019-03-11 15:00:00;910.8;39.1;887
2019-03-11 16:00:00;910.1;36.2;893
2019-03-11 17:00:00;910.6;35.3;888
2019-03-11 18:00:00;910.6;35.3;888
2019-03-11 19:00:00;911.1;35.3;884
2019-03-11 20:00:00;911.3;34.9;882
2019-03-11 21:00:00;911.8;34.9;877
2019-03-11 22:00:00;911.5;34.7;880
2019-03-11 23:00:00;910.9;34.5;886
2019-03-12 00:00:00;911.5;34.5;881
2019-03-12 01:00:00;911.2;34.1;883
2019-03-12 02:00:00;911.4;34.1;882
2019-03-12 03:00:00;911.3;34.7;882
2019-03-12 04:00:00;912.1;37.5;875
2019-03-12 05:00:00;912.5;38.4;872
2019-03-12 06:00:00;913.0;38.8;867
2019-03-12 07:00:00;913.4;39.2;863
2019-03-12 08:00:00;913.5;40.5;862
2019-03-12 09:00:00;913.0;40.9;867
2019-03-12 10:00:00;912.1;40.9;875
2019-03-12 11:00:00;910.4;40.9;891
2019-03-12 12:00:00;909.5;41.1;898
2019-03-12 13:00:00;909.5;39.7;899
2019-03-12 14:00:00;909.5;38.8;898
2019-03-12 15:00:00;909.5;39.1;898
2019-03-12 16:00:00;909.6;38.8;897
2019-03-12 17:00:00;910.1;36.0;893
2019-03-12 18:00:00;910.7;36.1;887
2019-03-12 19:00:00;911.7;36.3;879
2019-03-12 20:00:00;912.1;36.5;875
2019-03-12 21:00:00;912.4;37.1;872
2019-03-12 22:00:00;912.1;36.1;875
2019-03-12 23:00:00;911.4;36.0;882
2019-03-13 00:00:00;911.0;35.7;885
2019-03-13 01:00:00;910.6;34.9;889
2019-03-13 02:00:00;910.6;35.2;889
2019-03-13 03:00:00;911.7;35.1;878
2019-03-13 04:00:00;913.9;36.6;858
2019-03-13 05:00:00;914.3;33.1;855
2019-03-13 06:00:00;915.2;36.1;847
2019-03-13 07:00:00;916.7;38.4;834
2019-03-13 08:00:00;916.2;39.0;838
2019-03-13 09:00:00;915.2;41.5;847
2019-03-13 10:00:00;913.8;39.5;859
2019-03-13 11:00:00;912.7;40.1;869
2019-03-13 12:00:00;911.9;39.7;877
2019-03-13 13:00:00;911.2;40.9;883
2019-03-13 14:00:00;910.3;39.8;892
2019-03-13 15:00:00;910.0;39.5;894
2019-03-13 16:00:00;910.0;38.8;894
2019-03-13 17:00:00;911.3;37.5;882
2019-03-13 18:00:00;912.0;36.4;876
2019-03-13 19:00:00;912.2;35.8;874
2019-03-13 20:00:00;912.7;35.9;869
2019-03-13 21:00:00;912.3;35.4;873
2019-03-13 22:00:00;911.9;35.5;877
2019-03-13 23:00:00;911.2;35.1;883
2019-03-14 00:00:00;911.2;34.9;883
2019-03-14 01:00:00;911.2;34.8;883
2019-03-14 02:00:00;911.6;34.8;880
2019-03-14 03:00:00;911.9;34.6;877
2019-03-14 04:00:00;912.6;37.4;871
2019-03-14 05:00:00;913.3;38.1;864
2019-03-14 06:00:00;913.4;36.9;863
2019-03-14 07:00:00;913.3;39.6;864
2019-03-14 08:00:00;913.0;42.2;867
2019-03-14 09:00:00;912.3;39.6;873
2019-03-14 10:00:00;911.3;40.7;882
2019-03-14 11:00:00;909.8;40.6;896
2019-03-14 12:00:00;908.9;41.2;904
2019-03-14 13:00:00;908.3;41.1;909
2019-03-14 14:00:00;907.7;39.9;915
2019-03-14 15:00:00;908.0;38.7;912
2019-03-14 16:00:00;908.3;38.6;909
2019-03-14 17:00:00;909.3;36.6;901
2019-03-14 18:00:00;910.1;36.1;893
2019-03-14 19:00:00;910.8;35.8;887
2019-03-14 20:00:00;910.7;35.7;887
2019-03-14 21:00:00;910.4;35.8;890
2019-03-14 22:00:00;910.1;36.4;894
2019-03-14 23:00:00;909.5;35.4;899
2019-03-15 00:00:00;908.7;36.4;906
2019-03-15 01:00:00;908.6;34.3;907
2019-03-15 02:00:00;908.7;34.7;906
2019-03-15 03:00:00;909.5;34.7;898
2019-03-15 04:00:00;910.2;37.9;892
2019-03-15 05:00:00;911.1;37.9;884
2019-03-15 06:00:00;911.9;38.8;877
2019-03-15 07:00:00;911.8;40.4;877
2019-03-15 08:00:00;911.8;39.5;878
2019-03-15 09:00:00;911.1;40.6;884
2019-03-15 10:00:00;909.7;41.3;897
2019-03-15 11:00:00;908.8;40.3;905
2019-03-15 12:00:00;908.0;40.1;913
2019-03-15 13:00:00;907.2;40.9;919
2019-03-15 14:00:00;906.5;40.7;926
2019-03-15 15:00:00;906.4;39.0;927
2019-03-15 16:00:00;907.1;39.5;921
2019-03-15 17:00:00;908.0;37.2;912
2019-03-15 18:00:00;908.9;36.7;904
2019-03-15 19:00:00;910.2;36.4;892
2019-03-15 20:00:00;910.7;36.5;887
2019-03-15 21:00:00;910.5;36.2;889
2019-03-15 22:00:00;910.5;36.1;889
2019-03-15 23:00:00;910.0;36.4;894
2019-03-16 00:00:00;909.6;36.3;897
2019-03-16 01:00:00;910.5;35.3;889
2019-03-16 02:00:00;912.6;29.6;871
2019-03-16 03:00:00;911.8;32.5;878
2019-03-16 04:00:00;912.5;37.1;871
2019-03-16 05:00:00;913.0;38.3;867
2019-03-16 06:00:00;913.7;38.0;861
2019-03-16 07:00:00;914.0;39.1;858
2019-03-16 08:00:00;913.5;40.3;862
2019-03-16 09:00:00;913.1;40.8;866
2019-03-16 10:00:00;912.1;40.4;875
2019-03-16 11:00:00;910.5;41.4;890
2019-03-16 12:00:00;909.0;41.3;903
2019-03-16 13:00:00;908.9;39.7;904
2019-03-16 14:00:00;908.6;33.0;907
2019-03-16 15:00:00;909.0;38.0;903
2019-03-16 16:00:00;909.2;38.3;901
2019-03-16 17:00:00;910.1;36.3;893
2019-03-16 18:00:00;911.3;36.2;882
2019-03-16 19:00:00;912.1;36.0;875
2019-03-16 20:00:00;912.3;36.1;873
2019-03-16 21:00:00;912.2;35.9;874
2019-03-16 22:00:00;912.2;34.8;874
2019-03-16 23:00:00;911.8;34.8;878
2019-03-17 00:00:00;911.0;34.5;885
2019-03-17 01:00:00;910.6;34.4;889
2019-03-17 02:00:00;911.2;35.3;884
2019-03-17 03:00:00;911.9;34.6;877
2019-03-17 04:00:00;912.8;38.2;869
2019-03-17 05:00:00;913.8;31.3;859
2019-03-17 06:00:00;915.0;37.2;849
2019-03-17 07:00:00;914.9;38.5;850
2019-03-17 08:00:00;915.0;39.3;849
2019-03-17 09:00:00;914.5;40.4;853
2019-03-17 10:00:00;913.2;41.2;865
2019-03-17 11:00:00;911.8;41.3;878
2019-03-17 12:00:00;910.4;41.4;891
2019-03-17 13:00:00;909.9;40.5;895
2019-03-17 14:00:00;909.4;39.9;899
2019-03-17 15:00:00;909.9;39.6;895
2019-03-17 16:00:00;910.1;39.1;893
2019-03-17 17:00:00;911.2;35.8;883
2019-03-17 18:00:00;911.5;35.2;881
2019-03-17 19:00:00;911.7;35.0;879
2019-03-17 20:00:00;911.9;34.9;877
2019-03-17 21:00:00;911.9;34.9;877
2019-03-17 22:00:00;911.3;34.7;882
2019-03-17 23:00:00;910.7;34.9;888
2019-03-18 00:00:00;910.6;34.3;889
2019-03-18 01:00:00;910.4;34.2;890
2019-03-18 02:00:00;910.5;34.4;889
2019-03-18 03:00:00;911.1;34.5;884
2019-03-18 04:00:00;911.8;37.7;878
2019-03-18 05:00:00;912.2;33.7;874
2019-03-18 06:00:00;913.3;39.7;864
2019-03-18 07:00:00;913.7;40.1;861
2019-03-18 08:00:00;913.5;41.2;863
2019-03-18 09:00:00;912.8;40.0;869
2019-03-18 10:00:00;912.0;41.1;876
2019-03-18 11:00:00;910.6;42.2;888
2019-03-18 12:00:00;909.5;39.9;899
2019-03-18 13:00:00;909.0;40.2;903
2019-03-18 14:00:00;908.8;40.3;905
2019-03-18 15:00:00;908.5;39.8;908
2019-03-18 16:00:00;909.3;39.2;900
2019-03-18 17:00:00;909.7;36.4;897
2019-03-18 18:00:00;910.3;36.0;892
2019-03-18 19:00:00;910.8;35.8;886
2019-03-18 20:00:00;911.0;35.9;885
2019-03-18 21:00:00;911.2;35.2;883
2019-03-18 22:00:00;910.8;35.1;887
2019-03-18 23:00:00;910.2;34.8;892
2019-03-19 00:00:00;909.8;35.2;896
2019-03-19 01:00:00;909.8;35.0;896
2019-03-19 02:00:00;910.1;34.9;893
2019-03-19 03:00:00;910.8;34.7;887
2019-03-19 04:00:00;911.7;38.0;878
2019-03-19 05:00:00;912.2;38.4;874
2019-03-19 06:00:00;912.4;40.2;872
2019-03-19 07:00:00;912.6;39.5;871
2019-03-19 08:00:00;912.1;41.3;875
2019-03-19 09:00:00;911.2;40.7;883
2019-03-19 10:00:00;910.2;40.3;893
2019-03-19 11:00:00;909.0;39.7;904
2019-03-19 12:00:00;907.3;41.3;918
2019-03-19 13:00:00;906.7;39.2;924
2019-03-19 14:00:00;908.8;30.5;905
2019-03-19 15:00:00;907.9;33.8;913
2019-03-19 16:00:00;907.9;37.2;913
2019-03-19 17:00:00;908.0;36.3;912
2019-03-19 18:00:00;908.6;36.4;907
2019-03-19 19:00:00;909.1;35.4;902
2019-03-19 20:00:00;909.8;35.6;896
2019-03-19 21:00:00;909.8;35.3;896
2019-03-19 22:00:00;909.4;35.4;899
2019-03-19 23:00:00;908.5;35.0;907
2019-03-20 00:00:00;908.4;35.0;908
2019-03-20 01:00:00;908.4;36.4;908
2019-03-20 02:00:00;908.7;34.9;905
2019-03-20 03:00:00;909.7;34.8;897
2019-03-20 04:00:00;910.4;38.0;890
2019-03-20 05:00:00;911.5;37.9;880
2019-03-20 06:00:00;912.2;40.7;874
2019-03-20 07:00:00;912.1;40.7;875
2019-03-20 08:00:00;911.9;40.1;877
2019-03-20 09:00:00;911.3;39.9;882
2019-03-20 10:00:00;910.0;40.8;894
2019-03-20 11:00:00;908.8;40.0;905
2019-03-20 12:00:00;907.9;39.8;913
2019-03-20 13:00:00;907.6;40.1;916
2019-03-20 14:00:00;907.8;39.7;914
2019-03-20 15:00:00;907.9;34.8;913
2019-03-20 16:00:00;908.3;37.1;909
2019-03-20 17:00:00;908.9;37.4;904
2019-03-20 18:00:00;895.8;36.4;1024
2019-03-20 19:00:00;870.6;35.7;1258
2019-03-20 20:00:00;876.5;35.6;1203
2019-03-20 21:00:00;855.9;35.1;1397
2019-03-20 22:00:00;835.1;34.5;1597
2019-03-20 23:00:00;802.7;33.3;1918
2019-03-21 00:00:00;840.8;34.0;1542
2019-03-21 01:00:00;906.0;35.1;930
2019-03-21 02:00:00;895.7;36.5;1024
2019-03-21 03:00:00;894.5;36.1;1036
2019-03-21 04:00:00;927.8;37.9;734
2019-03-21 05:00:00;928.6;37.5;726
2019-03-21 06:00:00;929.3;39.2;721
2019-03-21 07:00:00;929.9;38.6;715
2019-03-21 08:00:00;929.7;39.3;717
2019-03-21 09:00:00;928.4;40.7;728
2019-03-21 10:00:00;927.3;41.4;738
2019-03-21 11:00:00;926.2;41.9;748
2019-03-21 12:00:00;924.6;41.4;763
2019-03-21 13:00:00;923.9;40.7;769
2019-03-21 14:00:00;923.1;40.5;776
2019-03-21 15:00:00;922.9;39.6;778
2019-03-21 16:00:00;923.6;38.7;772
2019-03-21 17:00:00;887.3;39.5;1102
2019-03-21 18:00:00;726.4;32.8;2714
2019-03-21 19:00:00;701.0;30.4;2995
2019-03-21 20:00:00;720.5;30.7;2779
2019-03-21 21:00:00;717.8;30.5;2809
2019-03-21 22:00:00;729.1;31.7;2685
2019-03-21 23:00:00;714.0;30.7;2851
2019-03-22 00:00:00;787.3;32.8;2073
2019-03-22 01:00:00;697.2;30.8;3038
2019-03-22 02:00:00;665.7;28.9;3399
2019-03-22 03:00:00;712.9;30.3;2862
2019-03-22 04:00:00;960.6;37.5;445
2019-03-22 05:00:00;962.0;37.7;433
2019-03-22 06:00:00;963.3;39.0;422
2019-03-22 07:00:00;963.3;40.4;422
2019-03-22 08:00:00;963.8;39.3;418
2019-03-22 09:00:00;962.9;39.7;425
2019-03-22 10:00:00;961.5;41.2;437
2019-03-22 11:00:00;960.3;40.0;448
2019-03-22 12:00:00;959.0;41.0;459
2019-03-22 13:00:00;958.2;42.5;466
2019-03-22 14:00:00;957.9;41.1;469
2019-03-22 15:00:00;958.0;40.5;467
2019-03-22 16:00:00;958.3;38.7;465
2019-03-22 17:00:00;891.2;39.4;1066
2019-03-22 18:00:00;900.6;37.4;980
2019-03-22 19:00:00;955.9;39.4;486
2019-03-22 20:00:00;951.5;40.1;525
2019-03-22 21:00:00;952.3;40.0;518
2019-03-22 22:00:00;831.5;38.2;1632
2019-03-22 23:00:00;664.3;28.6;3415
2019-03-23 00:00:00;624.3;26.2;3896
2019-03-23 01:00:00;662.6;27.4;3436
2019-03-23 02:00:00;639.3;26.3;3712
2019-03-23 03:00:00;613.9;26.3;4024
2019-03-23 04:00:00;929.2;37.9;721
2019-03-23 05:00:00;929.9;37.7;715
2019-03-23 06:00:00;930.5;38.8;710
2019-03-23 07:00:00;931.2;38.4;703
2019-03-23 08:00:00;930.9;38.9;706
2019-03-23 09:00:00;930.6;40.7;709
2019-03-23 10:00:00;930.0;40.8;714
2019-03-23 11:00:00;928.8;41.1;725
2019-03-23 12:00:00;928.0;41.3;732
2019-03-23 13:00:00;927.2;41.5;740
2019-03-23 14:00:00;926.7;41.5;744
2019-03-23 15:00:00;927.0;41.7;741
2019-03-23 16:00:00;927.4;38.8;738
2019-03-23 17:00:00;791.0;35.6;2035
2019-03-23 18:00:00;628.2;27.3;3847
2019-03-23 19:00:00;593.9;24.6;4277
2019-03-23 20:00:00;630.2;26.2;3823
2019-03-23 21:00:00;595.7;24.6;4254
2019-03-23 22:00:00;596.6;24.0;4242
2019-03-23 23:00:00;630.0;25.4;3825
2019-03-24 00:00:00;656.1;27.6;3512
2019-03-24 01:00:00;558.6;25.1;4740
2019-03-24 02:00:00;564.0;24.6;4668
2019-03-24 03:00:00;558.7;25.2;4740
2019-03-24 04:00:00;571.7;28.8;4566
2019-03-24 05:00:00;528.5;28.3;5155
2019-03-24 06:00:00;525.8;30.4;5193
2019-03-24 07:00:00;961.6;40.1;436
2019-03-24 08:00:00;961.6;39.7;437
2019-03-24 09:00:00;960.5;41.4;446
2019-03-24 10:00:00;959.4;40.7;455
2019-03-24 11:00:00;958.7;43.0;462
2019-03-24 12:00:00;957.4;41.8;473
2019-03-24 13:00:00;957.1;42.4;476
2019-03-24 14:00:00;956.9;41.3;477
2019-03-24 15:00:00;957.0;39.6;476
2019-03-24 16:00:00;957.0;37.4;476
2019-03-24 17:00:00;750.1;32.9;2460
2019-03-24 18:00:00;683.9;27.5;3188
2019-03-24 19:00:00;613.2;24.5;4032
2019-03-24 20:00:00;672.2;26.9;3324
2019-03-24 21:00:00;673.3;26.6;3311
2019-03-24 22:00:00;703.5;27.9;2967
2019-03-24 23:00:00;683.4;26.5;3195
2019-03-25 00:00:00;673.4;27.4;3309
2019-03-25 01:00:00;642.6;25.9;3673
2019-03-25 02:00:00;827.5;31.0;1672
2019-03-25 03:00:00;956.2;34.9;483
2019-03-25 04:00:00;957.2;37.0;474
2019-03-25 05:00:00;958.5;36.9;463
2019-03-25 06:00:00;959.6;36.7;454
2019-03-25 07:00:00;959.9;37.8;451
2019-03-25 08:00:00;960.0;37.9;450
2019-03-25 09:00:00;960.1;37.7;450
2019-03-25 10:00:00;959.1;38.2;458
2019-03-25 11:00:00;958.9;37.0;460
2019-03-25 12:00:00;959.1;36.7;458
2019-03-25 13:00:00;959.8;36.3;452
2019-03-25 14:00:00;960.1;36.2;449
2019-03-25 15:00:00;960.9;36.4;443
2019-03-25 16:00:00;896.1;33.2;1021
2019-03-25 17:00:00;778.7;27.8;2161
2019-03-25 18:00:00;781.0;26.5;2137
2019-03-25 19:00:00;835.5;28.3;1593
2019-03-25 20:00:00;688.7;23.7;3134
2019-03-25 21:00:00;667.6;22.5;3377
2019-03-25 22:00:00;640.6;20.7;3697
2019-03-25 23:00:00;648.4;20.3;3603
2019-03-26 00:00:00;616.6;19.6;3991
2019-03-26 01:00:00;675.1;24.6;3289
2019-03-26 02:00:00;860.2;30.0;1356
2019-03-26 03:00:00;967.7;33.6;383
2019-03-26 04:00:00;968.8;36.0;374
2019-03-26 05:00:00;970.3;37.4;361
2019-03-26 06:00:00;971.0;39.0;356
2019-03-26 07:00:00;971.7;37.9;349
2019-03-26 08:00:00;971.7;39.2;349
2019-03-26 09:00:00;971.4;38.5;352
2019-03-26 10:00:00;971.1;39.5;354
2019-03-26 11:00:00;971.1;39.0;355
2019-03-26 12:00:00;971.2;39.4;354
2019-03-26 13:00:00;971.5;38.5;351
2019-03-26 14:00:00;972.1;37.0;346
2019-03-26 15:00:00;972.8;36.6;340
2019-03-26 16:00:00;842.3;27.2;1528
2019-03-26 17:00:00;692.5;20.0;3091
2019-03-26 18:00:00;729.9;19.8;2676
2019-03-26 19:00:00;844.3;24.2;1508
2019-03-26 20:00:00;1004.0;29.1;75
2019-03-26 21:00:00;1016.0;31.7;-25
2019-03-26 22:00:00;1016.0;31.4;-25
2019-03-26 23:00:00;1016.1;31.4;-26
2019-03-27 00:00:00;1016.2;31.6;-26
2019-03-27 01:00:00;1016.3;31.8;-27
2019-03-27 02:00:00;1016.7;32.4;-31
